aid,n_cid,n_active,name
1209478,1,0,Activation of PXR in human Hu1108 hepatocytes assessed as effect on CY
1209479,1,0,Activation of PXR in human Hu1043 hepatocytes assessed as effect on CY
1209480,1,0,Activation of PXR in human Hu1108 hepatocytes assessed as effect on CY
1209481,1,0,Activation of PXR in human Hu1043 hepatocytes assessed as upregulation
1209482,1,0,Activation of PXR in human Hu1108 hepatocytes assessed as upregulation
1209483,1,0,Activation of PXR in human Hu1043 hepatocytes assessed as increase in 
1209484,1,0,Activation of PXR in human Hu1108 hepatocytes assessed as increase in 
1209486,1,0,Antagonist activity at rat PXR expressed in human HepG2 cells coexpres
1209487,1,0,Antagonist activity at human PXR expressed in human HepG2 cells coexpr
1209489,1,1,Antagonist activity at rat PXR expressed in human HepG2 cells coexpres
1209490,1,1,Antagonist activity at human PXR expressed in human HepG2 cells coexpr
1209528,1,0,Activation of rat PXR expressed in rat hepatocytes coexpressing CYP3A4
1209530,1,0,Activation of rat PXR expressed in human HepG2 cells coexpressing CYP3
1209532,1,0,Activation of human PXR expressed in rat hepatocytes coexpressing CYP3
1209533,1,0,Activation of human PXR expressed in human HepG2 cells coexpressing CY
1209536,1,0,Activation of PXR in rat hepatocytes assessed as upregulation of CYP3A
1209537,1,0,Activation of PXR in rat hepatocytes assessed as upregulation of CYP3A
1209538,1,0,Activation of PXR in rat hepatocytes assessed as effect on CYP3A-media
1210060,1,1,Competitive binding affinity to PXR in human HepG2 cells at 0.01 to 50
1212131,1,0,Activation of human PXR expressed in human LS174T cells
1223013,1,0,Activation of mouse PXR expressed in human HepG2 cells at 50 uM after 
1223014,1,0,Activation of mouse PXR expressed in human HepG2 cells at 2.5 uM after
1223015,1,0,Activation of mouse PXR expressed in human HepG2 cells at 10 uM after 
1228146,1,0,Agonist activity at GAL4-fused human PXR expressed in HEK293T cells as
1229199,1,0,Inhibition of PXR (unknown origin)
1233871,1,0,Activation of PXR (unknown origin) assessed as induction of CYP3A4
1235559,1,0,Activation of human PXR
1237362,1,0,Antagonist activity at Gal4 DNA binding domain-tagged human PXR ligand
1237384,1,0,Agonist activity at Gal4 DNA binding domain-tagged human PXR ligand bi
1238422,1,0,Activation of PXR (unknown origin) at 10 uM relative to rifampicin
1242423,1,0,Activation of PXR (unknown origin) by receptor transactivation assay
1242791,1,0,Activation of PXR (unknown origin)
1249792,1,0,Activation of PXR (unknown origin)
1249852,1,0,Activation of PXR (unknown origin)
1250009,1,0,Transactivation of human PXR
1250095,1,0,Activation of human PXR
1250096,1,0,Activation of human PXR relative to control
1255426,1,1,Transactivation of PXR in human HepG2 cells assessed as up regulation 
1255433,1,1,Antagonist activity at PXR (unknown origin)
1255849,1,0,Induction of human PXR
1276848,1,0,Activation of human PX receptor
1278595,1,1,Activation of PXR (unknown origin)
1279896,1,0,Agonist activity at human PXR at <5 uM by luciferase reporter gene ass
1295297,1,1,Agonist activity at PXR (unknown origin)
1304692,1,0,Inhibition of PXR (unknown origin)
1305322,1,0,Inhibition of PXR (unknown origin) assessed as induction of CYP3A4 gen
1307951,1,0,Activation of pregnane X receptor (unknown origin)
1313504,1,0,Activation of PXR (unknown origin)
1315261,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315262,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315263,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315264,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315265,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315266,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315267,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315268,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315269,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315270,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315271,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1315272,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1350340,1,0,Activation at PXR (unknown origin)
1355454,1,0,Transactivation of human Gal4-fused PXR LBD expressed in HEK293T cells
1379328,1,0,Transactivation of recombinant human PXR expressed in HepG2 cells afte
1385045,1,0,Activation of PXR (unknown origin)
1390331,1,1,Activation of human PXR
1391024,1,0,Activation of PXR (unknown origin) at 10 uM relative to control
1423656,1,0,Activation of human PXR
1428192,1,0,Agonist activity at recombinant human PXR at 3.16 uM by co-factor recr
1430363,1,0,Activity at human PXR
1432190,1,0,Activation of human PXR
1432911,1,0,Induction of PXR (unknown origin) expressed in human HepG2 cells after
1433062,1,0,Activation of PXR (unknown origin) assessed as CYP3A4 induction
1446806,1,0,Activation of human PXR expressed in DPX2 cells assessed as CYP3A4 ind
1451581,1,0,Transactivation of human GAL4-fused PXR ligand binding domain expresse
1453870,1,0,Inhibition of PXR (unknown origin)
1458353,1,0,Transactivation of GAL4-tagged human PXR isoform 1 ligand binding doma
1458368,1,0,Antagonist activity at GAL4-tagged human PXR isoform 1 ligand binding 
1466773,1,0,Activity at PXR (unknown origin)
1471630,1,0,Activation of human PXR transfected in human hepatoma cells assessed a
1474858,1,0,Activity at PXR (unknown origin) assessed as CYP induction
1478258,1,0,Activation of human PXR at 10 uM relative to rifampicin
1485478,1,0,Activation of PXR (unknown origin)
1496934,1,0,Transactivation of human PXR
1502457,1,0,Activation of PXR (unknown origin) at 5 uM relative to control
1505653,1,0,Activation of PXR (unknown origin)
1506268,1,0,Agonist activity at PXR (unknown origin) by cell based GAL4 reporter g
1506277,1,0,Antagonist activity at PXR (unknown origin) by cell based GAL4 reporte
1506287,1,0,Agonist activity at PXR (unknown origin) by TR-FRET assay
1506297,1,0,Antagonist activity at PXR (unknown origin) by TR-FRET assay
1527895,1,0,Inhibition of Gal4-tagged PXR LBD (unknown origin) by cell based lucif
1533148,1,0,Activation of human PXR
1535317,1,0,Transactivation of PXR (unknown origin) at 10 uM relative to rifampici
1535318,1,0,Transactivation of PXR (unknown origin) at 1 uM
1541080,1,0,Agonist activity at PXR (unknown origin) by Gal4-Luc reporter gene ass
1542061,1,0,Activation of PXR (unknown origin)
1542062,1,0,Activation of PXR (unknown origin) relative to control
1547886,1,0,Activation of human PXR at 15 uM
1551384,1,0,Activation of PXR (unknown origin)
1560816,1,0,Transactivation of PXR (unknown origin) assessed as induction of CYP3A
1560817,1,0,Transactivation of PXR (unknown origin) assessed as induction of CYP3A
1562507,1,0,Activation of PXR (unknown origin) stably expressed in human HepG2 cel
1569346,1,1,Transactivation of PXR (unknown origin) assessed as CYP450 induction a
1576230,1,1,Agonist activity at PXR (unknown origin) by Alpha Screen assay
1576231,1,0,Antagonist activity at PXR (unknown origin) by Alpha Screen assay
1576247,1,0,Agonist activity at PXR (unknown origin) by Alpha Screen assay relativ
1600415,1,1,Agonist activity at human PXR in human primary hepatocytes assessed as
1600418,1,1,Agonist activity at human PXR in human primary hepatocytes assessed as
1600419,1,1,Agonist activity at human PXR in human primary hepatocytes assessed as
1601571,1,0,Agonist activity at recombinant human PXR assessed as induction of CYP
1603200,1,0,Inhibition of PXR (unknown origin) up to 10000 nM
1604959,1,0,Agonist activity at PXR (unknown origin) incubated for 2 hrs by TR-FRE
1605745,1,0,Agonist activity at PXR in human HepG2 cells transfected with PXR siRN
1605746,1,0,Agonist activity at PXR in human HepG2 cells transfected with PXR siRN
1605747,1,1,Binding affinity to His-tagged PXR-LBD (unknown origin) expressed in E
1605749,1,0,Agonist activity at PXR in human HepG2 cells assessed as increase in P
1605750,1,0,Agonist activity at PXR in human HepG2 cells assessed as increase in C
1605751,1,0,Agonist activity at PXR in human HepG2 cells assessed as increase in C
1605752,1,0,Agonist activity at PXR in human HepG2 cells assessed as increase in M
1605753,1,0,Agonist activity at PXR in human HepG2 cells assessed as increase reco
1605754,1,1,Agonist activity at PXR in human HepaRG cells assessed as increase in 
1605755,1,1,Agonist activity at PXR in human HepaRG cells assessed as increase in 
1605758,1,1,Agonist activity at PXR in human HepaRG cells assessed as reversion of
1605759,1,1,Agonist activity at PXR in human HepaRG cells assessed as reversion of
1605760,1,1,Agonist activity at PXR in human HepaRG cells assessed as reversion of
1605762,1,1,Agonist activity at PXR in human HepG2 cells assessed as stimulation o
1605763,1,1,Agonist activity at PXR in human HepG2 cells assessed as stimulation o
1605764,1,1,Agonist activity at PXR in human HT29 cells assessed as increase in PX
1605765,1,1,Agonist activity at PXR in human HT29 cells assessed as increase in CY
1605766,1,1,Agonist activity at PXR in human HT29-MTX cells assessed as increase i
1605767,1,1,Agonist activity at PXR in human HT29-MTX cells assessed as increase i
1607820,1,0,Activation of human PXR
1611537,1,0,Activation of PXR (unknown origin)
1616634,1,0,Agonist activity at human PXR
1627318,1,0,Induction of human PXR assessed as CYP450 activation
1628870,1,0,Induction of human PXR at 10 uM
1635723,1,0,Transactivation of PXR (unknown origin) assessed as upregulation of CY
1635726,1,1,Transactivation of PXR (unknown origin) assessed as upregulation of CY
1635729,1,1,Transactivation of PXR (unknown origin) assessed as upregulation of CY
1635855,1,0,Activation of human PXR assessed as induction of CYP3A4 gene expressio
1636196,1,0,Induction of PXR (unknown origin)-mediated gene activation in hepatocy
1646409,1,0,Inhibition of PXR (unknown origin)
1652750,1,0,Transactivation of PXR (unknown origin) assessed as induction of CYP45
1658439,1,0,Inverse agonist activity at PXR (unknown origin)
1659464,1,0,Modulating activity at PXR (unknown origin)
1661753,1,0,Activation of PXR (unknown origin)
1674267,1,0,Activation of PXR (unknown origin) by reporter gene assay
1678704,1,0,Inverse agonist activity at PXR (unknown origin)
1681136,1,0,Inhibition of PXR (unknown origin)
1685324,1,0,Transactivation of PXR (unknown origin)
1686137,1,0,Transactivation of PXR (unknown origin)
1695972,1,0,Transactivation of PXR (unknown origin) assessed as CYP450 induction
1695973,1,0,Transactivation of PXR (unknown origin) assessed as CYP450 induction r
1696761,1,1,Inverse agonist activity of PXR (unknown origin)
1696814,1,0,Inhibition of PXR (unknown origin) relative to control
1710058,1,0,Inhibition of PXR (unknown origin)
1710521,1,1,Activation of PXR (unknown origin)
1710545,1,0,Activation of PXR (unknown origin) relative to control
1715883,1,0,Inhibition of human PXR
1723248,1,0,Activation of human PXR expressed in human DPX2 cells assessed as indu
1765804,1,1,Transactivation of PXR (unknown origin)
1776079,1,0,Transactivation of PXR in human HepG2 cells relative to control
1776080,1,0,Transactivation of PXR in human HepG2 cells relative to rifampicin
1777210,1,1,Agonist activity at PXR in human HepaRG cells assessed as upregulation
1777211,1,1,Agonist activity at PXR in human HepaRG cells assessed as upregulation
1777212,1,1,Agonist activity at PXR in human HepaRG cells assessed as upregulation
1787201,1,0,PXR Indigo Bioscience nuclear receptor screen
1802691,1,1,"HMT Assay from Article 10.1038/nchembio.2304: ""An allosteric PRC2 inhi"
1822822,1,0,Transactivation of PXR (unknown origin)
1823945,1,0,Activation of PXR in human DPX2 cells at 10 uM incubated for 24 hrs re
1828686,1,0,Activation of human pregnane X receptor at 10 uM relative to control
1828687,1,0,Activation of rat pregnane X receptor at 10 uM relative to control
1851130,1,0,Activation of human PXR at 10 uM relative to control
1873301,1,0,Induction of PXR (unknown origin) at 30 uM relative to control
1877587,1,0,Induction of PXR (unknown origin) at > 30000 uM
1893678,1,1,Induction of PXR degradation in PXR knock in human SNU-C4 cells measur
1893679,1,0,Induction of PXR degradation in PXR knock in human SNU-C4 cells at 10 
1893682,1,0,Displacement of BODIPY FL vindoline from recombinant human GST-tagged 
1893683,1,0,Induction of PXR degradation in PXR knock in human SNU-C4 cells at 5 u
1898687,1,0,Activation of PXR (unknown origin) at 10 uM
1899927,1,1,Agonist activity at PXR (unknown origin)
1900758,1,0,Agonist activity at PXR (unknown origin)
1907904,1,0,Displacement of fluorescence labeled ligand from human PXR ligand bind
1907906,1,0,Agonist activity at human PXR transfected in human LS180 cells cotrans
1921687,1,0,Inhibition of PXR (unknown origin)
1923056,1,0,Agonist activity at PXR in human HeLa cells assessed as increase in NR
1936225,1,0,Inhibition of human PXR
1936226,1,0,Inhibition of human PXR at 30 uM relative to control
1943411,1,1,Binding affinity to human PXR
1963171,1,0,Cross screening panel
1963219,1,0,Cross screening panel
1963268,1,0,Cross screening panel
1964471,1,0,Agonist activity at human GAL4-fused PXR LBD expressed in human HEK293
1975478,1,0,Activation of PXR (unknown origin) assessed as induction of PXR activi
1983954,1,0,Activation of GST-tagged PXR (unknown origin) by luminescence based as
1983955,1,0,Activation of GST-tagged PXR (unknown origin) by luminescence based as
2006846,1,0,Transactivation of PXR (unknown origin)
2011575,1,0,Induction of PXR (unknown origin) relative to control
2011989,1,0,Activity at PXR (unknown origin)
2028250,1,0,Activation of PXR in human HepG2 cells at 1 uM incubated for 24 hrs by
2051745,1,0,"Selectivity interaction (Pregnane X Receptor (PXR, SXR) binding, human"
2051746,1,0,Selectivity interaction (PXR Receptor agonist/antagonist assay: TR-FRE
2053856,1,0,"Selectivity interaction (Panel of kinases, GPCRs, ion channels and tra"
2053906,1,0,"Selectivity interaction (Panel of kinases, GPCRs, ion channels and tra"
1904,0,0,siRNA Circadian Assay
624099,0,0,An siRNA screen for human genes that are involved in human papilloma v
651810,0,0,Genome-wide high-content siRNA screens for regulators of Parkin transl
651811,0,0,Genome-wide high-content siRNA screens for regulators of Parkin transl
743121,0,0,Druggable Genome siRNA Screen for Enhancers of Camptothecin in MDA-MB-
743454,0,0,RNAi screen for vorinostat resistance genes - Primary Screen
1053208,0,0,A screen to identify the genes that modify the response of osteosarcom
1117281,0,0,A whole genome RNAi screen highlights components of the ER/Golgi as a 
1117357,0,0,InfectX: Pathogen infection siRNA screens
1159506,0,0,Identification of proteins required for the processing of the EWS-FLI1
1159578,0,0,A screen to identify genes that regulate lymphatic endothelial cell mi
1159584,0,0,A screen to identify synthetic lethal interactions with E-cadherin in 
1224826,0,0,Genome-wide siRNA screen of genes regulating the Lipopolysaccharide-in
1224828,0,0,Genome-wide siRNA screen of genes regulating the Lipopolysaccharide-in
1224830,0,0,Genome-wide siRNA screen of genes regulating the Lipopolysaccharide-in
1508588,0,0,RNAi screen for vemurafenib enhancer genes in BRAFV600 melanoma - Prim
